,name,lat,lon,date,time,condition
0,OMFMLHF,18.565294,73.907526,13-05-2020,2115,healthy
1,OMFMLHF,18.565312069,73.907526,13-05-2020,2115,healthy
2,OMFMLHF,18.565330138,73.907526,13-05-2020,2115,healthy
3,OMFMLHF,18.5653482069,73.907526,13-05-2020,2115,healthy
4,OMFMLHF,18.5653662759,73.907526,13-05-2020,2115,healthy
5,OMFMLHF,18.5653843449,73.907526,13-05-2020,2115,healthy
6,OMFMLHF,18.5654024139,73.907526,13-05-2020,2115,healthy
7,OMFMLHF,18.5654204829,73.907526,13-05-2020,2115,healthy
8,OMFMLHF,18.5654385519,73.907526,13-05-2020,2115,healthy
9,OMFMLHF,18.5654566208,73.907526,13-05-2020,2115,healthy
10,OMFMLHF,18.5654746898,73.907526,13-05-2020,2115,healthy
11,OMFMLHF,18.5654927588,73.907526,13-05-2020,2115,healthy
12,OMFMLHF,18.5655108278,73.907526,13-05-2020,2115,healthy
13,OMFMLHF,18.5655288968,73.907526,13-05-2020,2115,healthy
14,OMFMLHF,18.5655469657,73.907526,13-05-2020,2115,healthy
15,OMFMLHF,18.5655650347,73.907526,13-05-2020,2115,healthy
16,OMFMLHF,18.5655831037,73.907526,13-05-2020,2115,healthy
17,OMFMLHF,18.5656011727,73.907526,13-05-2020,2115,healthy
18,OMFMLHF,18.5656192417,73.907526,13-05-2020,2115,healthy
19,OMFMLHF,18.5656373106,73.907526,13-05-2020,2115,healthy
20,OMFMLHF,18.5656553796,73.907526,13-05-2020,2115,healthy
21,OMFMLHF,18.5656734486,73.907526,13-05-2020,2115,healthy
22,OMFMLHF,18.5656915176,73.907526,13-05-2020,2115,healthy
23,OMFMLHF,18.5657095866,73.907526,13-05-2020,2115,healthy
0,ZYIDZWP,18.565464,73.910771,13-05-2020,1931,healthy
1,ZYIDZWP,18.565076,73.909904,13-05-2020,2156,healthy
2,ZYIDZWP,18.565008,73.910117,13-05-2020,1941,healthy
3,ZYIDZWP,18.565395,73.907997,13-05-2020,2022,healthy
4,ZYIDZWP,18.565165,73.907176,13-05-2020,2024,healthy
5,ZYIDZWP,18.565368,73.910512,13-05-2020,1839,healthy
6,ZYIDZWP,18.565194,73.907827,13-05-2020,1926,healthy
7,ZYIDZWP,18.565331,73.907678,13-05-2020,1750,healthy
8,ZYIDZWP,18.56549,73.909871,13-05-2020,2018,healthy
9,ZYIDZWP,18.56528,73.909054,13-05-2020,1959,healthy
10,ZYIDZWP,18.565185,73.907752,13-05-2020,2120,healthy
11,ZYIDZWP,18.56542,73.907951,13-05-2020,1855,healthy
12,ZYIDZWP,18.565175,73.910005,13-05-2020,1857,healthy
13,ZYIDZWP,18.565265,73.908043,13-05-2020,2022,healthy
14,ZYIDZWP,18.565345,73.910176,13-05-2020,2154,healthy
15,ZYIDZWP,18.565222,73.907752,13-05-2020,2021,healthy
16,ZYIDZWP,18.56501,73.90857,13-05-2020,1955,healthy
17,ZYIDZWP,18.565258,73.909139,13-05-2020,2059,healthy
18,ZYIDZWP,18.56534,73.910522,13-05-2020,2024,healthy
19,ZYIDZWP,18.565155,73.909004,13-05-2020,1758,healthy
20,ZYIDZWP,18.565194,73.909691,13-05-2020,1948,healthy
21,ZYIDZWP,18.565113,73.910826,13-05-2020,1850,healthy
22,ZYIDZWP,18.565337,73.910383,13-05-2020,1916,healthy
23,ZYIDZWP,18.565387,73.909752,13-05-2020,1813,healthy
0,WVAMCKY,18.565427,73.908493,13-05-2020,1932,healthy
1,WVAMCKY,18.5654426482,73.9085024731,13-05-2020,1932,healthy
2,WVAMCKY,18.5654582964,73.9085119462,13-05-2020,1932,healthy
3,WVAMCKY,18.5654739446,73.9085214192,13-05-2020,1932,healthy
4,WVAMCKY,18.5654895928,73.9085308923,13-05-2020,1932,healthy
5,WVAMCKY,18.565505241,73.9085403654,13-05-2020,1932,healthy
6,WVAMCKY,18.5655208892,73.9085498385,13-05-2020,1932,healthy
7,WVAMCKY,18.5655365374,73.9085593116,13-05-2020,1932,healthy
8,WVAMCKY,18.5655521856,73.9085687846,13-05-2020,1932,healthy
9,WVAMCKY,18.5655678338,73.9085782577,13-05-2020,1932,healthy
10,WVAMCKY,18.565583482,73.9085877308,13-05-2020,1932,healthy
11,WVAMCKY,18.5655991302,73.9085972039,13-05-2020,1932,healthy
12,WVAMCKY,18.5656147784,73.908606677,13-05-2020,1932,healthy
13,WVAMCKY,18.5656304266,73.9086161501,13-05-2020,1932,healthy
14,WVAMCKY,18.5656460747,73.9086256232,13-05-2020,1932,healthy
15,WVAMCKY,18.5656617229,73.9086350963,13-05-2020,1932,healthy
16,WVAMCKY,18.5656773711,73.9086445693,13-05-2020,1932,healthy
17,WVAMCKY,18.5656930193,73.9086540424,13-05-2020,1932,healthy
18,WVAMCKY,18.5657086675,73.9086635155,13-05-2020,1932,healthy
19,WVAMCKY,18.5657243157,73.9086729886,13-05-2020,1932,healthy
20,WVAMCKY,18.5657399639,73.9086824617,13-05-2020,1932,healthy
21,WVAMCKY,18.5657556121,73.9086919348,13-05-2020,1932,healthy
22,WVAMCKY,18.5657712603,73.9087014079,13-05-2020,1932,healthy
23,WVAMCKY,18.5657869085,73.908710881,13-05-2020,1932,healthy
0,VJAAWVX,18.565413,73.91008,13-05-2020,1832,healthy
1,VJAAWVX,18.565087,73.907415,13-05-2020,2029,healthy
2,VJAAWVX,18.565405,73.910837,13-05-2020,1732,healthy
3,VJAAWVX,18.565146,73.907233,13-05-2020,2042,healthy
4,VJAAWVX,18.565248,73.909261,13-05-2020,1918,healthy
5,VJAAWVX,18.565221,73.910659,13-05-2020,1722,healthy
6,VJAAWVX,18.565175,73.909893,13-05-2020,1956,healthy
7,VJAAWVX,18.565239,73.908283,13-05-2020,1844,healthy
